x_mid_m,T_h_bulk_K,T_c_bulk_K,T_wall_hot_K,T_wall_cold_K,T_h_bulk_C,T_c_bulk_C,T_wall_hot_C,T_wall_cold_C,wall_delta_T_K,q_flux_wall_Wm2,q_flux_cell_actual_Wm2,q_flux_to_atm_CHF_ref,exceeds_atm_CHF_ref,h_hot,h_cold,U,Re_hot,Re_cold,Nu_hot,Nu_cold,f_hot,f_cold,v_hot,v_cold,q_node,q_cum,dP_h,dP_c,x_cold,x_di_del_col,x_over_x_di,R_LL,dryout,active_correlation,phase_cold,subcooled_boiling,T_sat_cold_K,T_sat_cold_C,T_wall_cold_est_K,T_wall_cold_est_C,wall_superheat_sat_K,delta_T_onb_K,Ja_star,psi_subcooled,h_sp_l_subcooled,h_cold_pre_dryout,q_flux_est_Wm2
1.024132065,578.4151685,548.8073829,565.3664088,549.8784948,305.2651685,275.6573829,292.2164088,276.7284948,15.48791399,309758.2798,101291.3097,0.30975828,FALSE,23738.52283,289193.1832,10462.05493,30583.2312,12561.64379,85.60844773,985.8346253,0.0232097557,0.0290380334,1.846380914,3.251965353,62.07528466,601.2974573,1378.104727,454.9761498,0.486933067,0.798539822,0.609779317,1.889079189,FALSE,Chen,two-phase,FALSE,548.8073829,275.6573829,,,,,,,,289193.1832,100624.6329
1.121668452,575.7298147,548.8123265,563.8826039,549.8858265,302.5798147,275.6623265,290.7326039,276.7358265,13.99677737,279935.5475,101291.3097,0.279935547,FALSE,23628.81469,260769.0231,10399.76487,30207.96937,11460.97915,84.53651261,888.9487503,0.0232781596,0.0297606721,1.83146705,2.860473237,62.07528466,663.372742,1371.00204,410.1626825,0.423239674,0.803227155,0.526924011,2.087517883,FALSE,Chen,two-phase,FALSE,548.8123265,275.6623265,,,,,,,,260769.0231,91421.16827
1.219204839,573.0090878,548.816783,562.3855808,549.8910076,299.8590878,275.666783,289.2355808,276.7410076,12.4945732,249891.464,101291.3097,0.249891464,FALSE,23522.50189,232624.9767,10329.37813,29838.21733,10360.33272,83.50075717,793.0148324,0.0233466971,0.0305879619,1.817014908,2.469057571,62.07528466,725.4480266,1364.188201,363.8792386,0.359544721,0.808512799,0.444698862,2.334525455,FALSE,Chen,two-phase,FALSE,548.816783,275.666783,,,,,,,,232624.9767,82112.56946
1.316741226,570.2543947,548.8207364,560.8756231,549.893532,297.1043947,275.6707364,287.7256231,276.743532,10.98209108,219641.8217,101291.3097,0.219641822,FALSE,23419.03952,204737.8152,10247.51909,29473.53442,9259.705233,82.49830993,697.9539947,0.0234154344,0.0315494258,1.80300052,2.077711312,62.07528466,787.5233113,1357.651869,315.8291306,0.295848609,0.814550787,0.36320462,2.650001427,FALSE,Chen,two-phase,FALSE,548.8207364,275.6707364,,,,,,,,204737.8152,72703.26057
1.414277613,567.4670624,548.8241677,559.3528684,549.892556,294.3170624,275.6741677,286.2028684,276.742556,9.46031235,189206.247,101291.3097,0.189206247,FALSE,23317.93497,177095.0073,10148.97366,29113.50821,8159.097546,81.52657891,603.7238294,0.0234844372,0.0326880016,1.789401734,1.686427213,62.07528466,849.5985959,1351.38272,265.6020926,0.23215176,0.821563965,0.282572958,3.06638315,FALSE,Chen,two-phase,FALSE,548.8241677,275.6741677,,,,,,,,177095.0073,63197.5105
1.511814,564.6483446,548.8270531,557.8171902,549.88665,291.4983446,275.6770531,284.6671902,276.73665,7.930540161,158610.8032,101291.3097,0.158610803,FALSE,23218.74077,149689.7597,10025.14894,28757.75178,7058.510706,80.58321575,510.3014939,0.0235537707,0.0340691461,1.776198041,1.29519777,62.07528466,911.6738806,1345.371362,212.6046979,0.168454628,0.829891745,0.202983858,3.64031655,FALSE,Chen,two-phase,FALSE,548.8270531,275.6770531,,,,,,,,149689.7597,53599.45007
1.609350388,561.799427,548.8293627,556.2679367,549.8732438,288.649427,275.6793627,283.1179367,276.7232438,6.394692814,127893.8563,101291.3097,0.127893856,FALSE,23121.04855,122517.6465,9860.695668,28405.9013,5957.946022,79.66608528,417.6722231,0.0236234998,0.0357988996,1.763370422,0.904015168,62.07528466,973.7491653,1339.609256,155.9268535,0.10475771,0.840087804,0.124698525,4.48029098,FALSE,Chen,two-phase,FALSE,548.8293627,275.6793627,,,,,,,,122517.6465,43913.09121
1.706886775,558.9214324,548.8310566,554.7032816,549.8472444,285.7714324,275.6810566,281.5532816,276.6972444,4.856037206,97120.74411,97120.74411,0.0971207441,FALSE,23024.48399,95573.61672,9625.086965,28057.61397,4857.405197,78.77323963,325.8191321,0.0236936897,0.0380636712,1.750901209,0.512871185,59.51939859,1033.268564,1334.088649,94.05773013,0.0410615634,0.853147117,0.0481295226,5.823129776,FALSE,Chen,two-phase,FALSE,548.8310566,275.6810566,,,,,,,,95573.61672,34142.35063
1.804423162,556.1356124,542.7409457,555.1914184,554.1087755,282.9856124,269.5909457,282.0414184,280.9587755,1.082642854,21652.85707,21652.85707,0.0216528571,FALSE,22932.63652,1904.748517,1616.528249,27726.7177,4035.480029,77.93832299,6.402146474,0.0237614821,0.0403108724,1.739266911,0.256970446,13.26971949,1046.538283,1329.015701,49.90923299,-1,,,,FALSE,Baburajan,subcooled-boiling,TRUE,548.8320784,275.6820784,554.8758804,281.7258804,6.043802062,0.332696108,0.0612370863,0.386362755,4929.948584,1904.748517,23113.99894
1.901959549,555.5110199,538.5262095,553.6342554,551.48421,282.3610199,265.3762095,280.4842554,278.33421,2.150045477,43000.90953,43000.90953,0.0430009095,FALSE,22912.25734,3318.483399,2531.72738,27653.40808,3960.107343,77.755115,11.05111298,0.0237766506,0.0405505115,1.736717728,0.254535159,26.35264276,1072.890926,1327.914961,49.73013479,-1,,,,FALSE,Baburajan,subcooled-boiling,TRUE,548.8326205,275.6826205,551.735691,278.585691,2.903070461,0.374520485,0.0604470402,0.67464481,4918.860041,3318.483399,43835.44512
